ID,Neighborhood,Latitude,Longitude,Listing Type,Price,Available Days per Year,Host Listings Count
52615741,Sloan Lake,39.75676,-105.03872,Entire home/apt,82.0,353,1
52633698,Athmar Park,39.70888,-105.01923,Entire home/apt,61.0,138,1
52634654,Five Points,39.75472,-104.98281,Entire home/apt,150.0,72,1
52667063,West Colfax,39.74024174438165,-105.02893679887416,Entire home/apt,215.0,315,1
52671258,Sunnyside,39.78206,-105.01708,Entire home/apt,134.0,365,1
52674413,Jefferson Park,39.74874,-105.02384,Entire home/apt,87.0,81,1
52691368,Union Station,39.75532,-104.99989,Entire home/apt,248.0,356,4
52691429,Jefferson Park,39.748386,-105.020882,Entire home/apt,99.0,293,5
52691430,Jefferson Park,39.748386,-105.020882,Entire home/apt,120.0,320,5
52691431,Jefferson Park,39.748386,-105.020882,Entire home/apt,110.0,307,5
52691434,Jefferson Park,39.74873,-105.018608,Entire home/apt,115.0,327,5
52702783,Sloan Lake,39.74738,-105.02523,Private room,25.0,159,15
52702841,Speer,39.7122,-104.97983,Entire home/apt,71.0,124,1
52728671,Sloan Lake,39.75184,-105.03254,Entire home/apt,99.0,333,1
52738057,Overland,39.6769,-104.98973,Entire home/apt,24.0,29,9
52750953,Berkeley,39.77512059840713,-105.04293227329012,Entire home/apt,230.0,363,85
52752760,East Colfax,39.73601,-104.885,Entire home/apt,80.0,91,1
52755928,Virginia Village,39.6839,-104.91597,Entire home/apt,96.0,360,1
52756078,Washington Park West,39.70921,-104.98545,Entire home/apt,113.0,149,1
52757089,Whittier,39.75251,-104.96727,Entire home/apt,140.0,179,10
52788919,Five Points,39.74811,-104.97862,Entire home/apt,95.0,263,1
52809137,Cherry Creek,39.724,-104.95528,Entire home/apt,192.0,162,1
52822945,Jefferson Park,39.748695,-105.018608,Entire home/apt,99.0,347,5
52828018,Berkeley,39.776138,-105.040291,Entire home/apt,257.0,165,1
52839360,West Colfax,39.73839,-105.0525,Entire home/apt,73.0,362,4
52839861,West Colfax,39.74049963371411,-105.05238189653542,Entire home/apt,94.0,333,4
52842456,Berkeley,39.776287,-105.052078,Entire home/apt,163.0,25,1
52845989,Congress Park,39.735264,-104.945389,Entire home/apt,161.0,186,1
52876246,Sloan Lake,39.75652,-105.03931,Entire home/apt,265.0,119,1
52877310,Clayton,39.76603,-104.95518,Entire home/apt,199.0,82,2
52879958,Hale,39.72825116872801,-104.93219800153857,Entire home/apt,75.0,22,1
52885843,Rosedale,39.6713,-104.98448,Entire home/apt,169.0,113,1
52895141,CBD,39.744488,-104.98922,Entire home/apt,75.0,216,2
52896162,Baker,39.71571,-104.98936,Entire home/apt,104.0,359,40
52951187,Sunnyside,39.77579,-104.99973,Entire home/apt,157.0,359,1
52954525,Overland,39.68157,-104.98781,Entire home/apt,100.0,205,1
52954830,Athmar Park,39.69845,-105.02186,Entire home/apt,81.0,249,3
52968953,West Colfax,39.74225,-105.03313,Entire home/apt,425.0,262,1
52969120,North Park Hill,39.75294,-104.92929,Entire home/apt,266.0,139,1
52991744,Five Points,39.76052,-104.99894,Entire home/apt,95.0,214,1
53003310,Five Points,39.76106,-104.9832,Entire home/apt,204.0,78,1
53009654,Speer,39.72367,-104.97588,Entire home/apt,89.0,30,1
53032494,Highland,39.757935,-105.01548,Entire home/apt,110.0,330,19
53059477,Valverde,39.71272,-105.02338,Entire home/apt,100.0,77,1
53075011,Stapleton,39.80018,-104.88169,Entire home/apt,150.0,365,2
53093961,Baker,39.71727,-104.99113,Entire home/apt,92.0,16,1
53097024,Baker,39.7193,-104.99586,Entire home/apt,216.0,17,1
53106044,Five Points,39.74968,-104.98284,Entire home/apt,209.0,296,1
53106832,Speer,39.71388563983087,-104.98577329309975,Entire home/apt,152.0,352,2
53111091,Cole,39.766,-104.96397,Entire home/apt,2500.0,50,1
53111867,Barnum West,39.72341,-105.04483,Entire home/apt,63.0,304,1
53114846,Bear Valley,39.65821,-105.06856,Private room,92.0,306,1
53127292,Five Points,39.75449,-104.98826,Entire home/apt,60.0,342,40
53132938,Washington Park West,39.7055836,-104.9818977,Entire home/apt,156.0,332,48
53133007,Sunnyside,39.77294,-105.00559,Entire home/apt,75.0,174,3
53146594,Lincoln Park,39.73442,-105.00327,Entire home/apt,295.0,120,1
53163599,Regis,39.78726,-105.02798,Entire home/apt,96.0,345,1
53164589,Speer,39.71269,-104.98597,Entire home/apt,175.0,122,2
53165300,University Hills,39.65845,-104.93077,Entire home/apt,315.0,362,3
53171426,Capitol Hill,39.736301,-104.976997,Entire home/apt,160.0,56,6
53171431,Capitol Hill,39.736343,-104.979477,Entire home/apt,147.0,53,6
53171434,Capitol Hill,39.736397,-104.979492,Entire home/apt,132.0,43,6
53221041,Gateway - Green Valley Ranch,39.79478,-104.77569,Private room,80.0,364,1
53237424,Valverde,39.71258,-105.01742,Entire home/apt,80.0,30,1
53240681,Northeast Park Hill,39.7669,-104.93285,Entire home/apt,117.0,267,1
53253527,Elyria Swansea,39.78229,-104.96465,Entire home/apt,125.0,285,1
53258444,Overland,39.682629,-104.9895088,Entire home/apt,109.0,303,1
53263729,Cheesman Park,39.73578,-104.97003,Entire home/apt,102.0,330,1
53289053,Five Points,39.750587,-104.976479,Entire home/apt,43.0,195,2
53309020,Berkeley,39.77896,-105.0346,Entire home/apt,107.0,175,8
53322660,Jefferson Park,39.75399,-105.02099,Entire home/apt,120.0,283,2
53344976,Five Points,39.75907,-104.9792,Entire home/apt,99.0,52,1
53346679,Ruby Hill,39.69527,-105.01615,Entire home/apt,89.0,132,1
53362941,Highland,39.763721,-105.02182,Entire home/apt,69.0,265,8
53363136,Highland,39.763721,-105.021851,Entire home/apt,63.0,166,8
53363249,Highland,39.763847,-105.021957,Entire home/apt,70.0,257,8
53363372,Highland,39.763809,-105.021774,Entire home/apt,74.0,179,8
53377742,Washington Park,39.7096,-104.97329,Entire home/apt,96.0,82,1
53392951,Baker,39.71754,-104.99123,Private room,75.0,358,1
53426533,Northeast Park Hill,39.765,-104.92856,Private room,67.0,90,1
53430998,Overland,39.67215,-104.99032,Entire home/apt,586.0,311,1
53456569,West Colfax,39.74307,-105.04568,Entire home/apt,193.0,131,3
53463079,Barnum West,39.71504,-105.04265,Entire home/apt,62.0,161,2
53465821,West Colfax,39.74003,-105.03299,Private room,35.0,333,2
53466807,West Colfax,39.73954,-105.03472,Private room,35.0,88,2
53474931,Capitol Hill,39.731888,-104.984093,Entire home/apt,75.0,355,4
53476979,West Colfax,39.74322,-105.0462,Entire home/apt,124.0,58,2
53483088,Skyland,39.76028,-104.94487,Entire home/apt,185.0,365,1
53491342,Baker,39.7233,-104.99188,Entire home/apt,94.0,323,9
53517019,Whittier,39.75578,-104.96969,Entire home/apt,148.0,349,1
53519919,West Colfax,39.73742,-105.03946,Entire home/apt,100.0,92,2
53534061,Hilltop,39.72087,-104.9399,Entire home/apt,328.0,90,1
53546394,Five Points,39.75726,-104.98357,Private room,92.0,126,1
53568101,Hale,39.73808,-104.93206,Entire home/apt,146.0,183,1
53571639,Sloan Lake,39.75022,-105.03889,Entire home/apt,110.0,125,2
53571991,Cheesman Park,39.73643,-104.96378,Entire home/apt,99.0,146,1
53573527,Belcaro,39.69893,-104.95865,Entire home/apt,529.0,176,1
53575580,Villa Park,39.73399,-105.03357,Entire home/apt,79.0,64,1
53582262,West Colfax,39.74386,-105.0317,Entire home/apt,297.0,9,1
53584071,Stapleton,39.75645,-104.89274,Entire home/apt,98.0,355,1
53593729,Five Points,39.76382,-104.98014,Entire home/apt,224.0,351,42
53595888,Hampden South,39.6356066285136,-104.8986517594305,Entire home/apt,80.0,364,1
53611862,West Highland,39.76182,-105.03313,Entire home/apt,199.0,362,1
53612873,West Highland,39.76624,-105.0476,Entire home/apt,210.0,333,2
53613288,Berkeley,39.772,-105.0432,Entire home/apt,352.0,15,2
53613425,Skyland,39.75604,-104.94977,Entire home/apt,174.0,78,1
53662704,City Park West,39.74983596801758,-104.9705810546875,Entire home/apt,175.0,32,1
53683167,Union Station,39.75365,-104.99993,Entire home/apt,210.0,364,1
53688257,Capitol Hill,39.73033,-104.98488,Entire home/apt,104.0,87,1
53708736,Harvey Park South,39.66112,-105.0486,Entire home/apt,67.0,85,42
53767435,Berkeley,39.77607,-105.02654,Entire home/apt,75.0,12,1
53768069,Five Points,39.75196,-104.97785,Entire home/apt,138.0,104,1
53773521,Washington Park West,39.69516,-104.97519,Entire home/apt,188.0,260,85
53785532,Westwood,39.70171,-105.03792,Entire home/apt,91.0,223,1
53785875,Capitol Hill,39.73448,-104.98141,Entire home/apt,313.0,268,1
53791464,CBD,39.74583,-104.99758,Entire home/apt,80.0,299,2
53793101,Baker,39.71979,-104.98856,Private room,50.0,72,1
53810969,Clayton,39.76629,-104.95368,Entire home/apt,106.0,7,1
53817866,Gateway - Green Valley Ranch,39.79795,-104.76998,Entire home/apt,250.0,365,2
53824175,Five Points,39.75241,-104.97482,Entire home/apt,101.0,178,1
53827543,Highland,39.76041,-105.00856,Entire home/apt,251.0,179,1
53849557,Gateway - Green Valley Ranch,39.79390568270962,-104.77999812458523,Private room,50.0,362,3
53892390,Chaffee Park,39.79137,-105.02354,Entire home/apt,119.0,116,1
53929495,Union Station,39.74994,-104.99528,Entire home/apt,150.0,151,3
53935403,Congress Park,39.7358791,-104.959537,Entire home/apt,94.0,275,48
53935772,Congress Park,39.73503,-104.95977,Entire home/apt,144.0,280,48
53937747,University,39.688458183290614,-104.97311322286198,Entire home/apt,65.0,68,1
53938883,Five Points,39.75678,-104.98199,Entire home/apt,96.0,62,1
53943242,Baker,39.7241,-104.99623,Entire home/apt,94.0,57,6
53953636,Sunnyside,39.77158,-105.01671,Entire home/apt,155.0,15,3
53956832,University,39.67171,-104.96118,Entire home/apt,65.0,274,2
53957001,Union Station,39.75345,-105.00461,Entire home/apt,139.0,331,1
53970186,Cole,39.769711,-104.972336,Private room,131.0,362,31
53988693,City Park West,39.74678,-104.96135,Entire home/apt,169.0,243,3
54002792,Union Station,39.75483,-105.00156,Entire home/apt,111.0,273,1
54018874,West Colfax,39.73893,-105.05086,Private room,129.0,365,6
54022484,West Colfax,39.73677,-105.0412,Entire home/apt,215.0,269,1
54036805,Congress Park,39.73824,-104.94493,Entire home/apt,75.0,67,1
54037401,Five Points,39.7706,-104.97316,Private room,59.0,365,31
54069740,Five Points,39.76861,-104.9735,Private room,89.0,364,31
54069744,Cole,39.7688,-104.97276,Private room,79.0,365,31
54073702,Five Points,39.75062,-104.97901,Entire home/apt,504.0,80,2
54126203,Sloan Lake,39.74735,-105.02668,Entire home/apt,308.0,249,8
54127352,Elyria Swansea,39.77437,-104.95004,Entire home/apt,182.0,243,1
54147120,Regis,39.78522,-105.04252,Entire home/apt,137.0,274,85
54149860,Five Points,39.75885,-104.97372,Entire home/apt,91.0,58,1
54150043,Congress Park,39.73499,-104.95891,Entire home/apt,127.0,274,48
54151044,North Park Hill,39.7520344714107,-104.92463586404308,Entire home/apt,168.0,178,1
54151314,East Colfax,39.74687,-104.88654,Entire home/apt,104.0,168,1
54160936,Regis,39.78608,-105.04276,Entire home/apt,175.0,180,1
54215330,Baker,39.72471,-104.99632,Entire home/apt,85.0,87,6
54225809,Hilltop,39.72083,-104.93983,Private room,57.0,365,3
54229389,North Capitol Hill,39.74068,-104.97682,Entire home/apt,330.0,8,2
54246992,City Park West,39.74367,-104.96212,Entire home/apt,95.0,5,1
54249297,Villa Park,39.735,-105.03184,Entire home/apt,242.0,1,42
54249576,Union Station,39.750946,-104.995796,Private room,109.0,30,3
54251416,Union Station,39.750946,-104.995796,Private room,89.0,30,3
54278082,Berkeley,39.773098,-105.051788,Entire home/apt,128.0,143,1
54281614,West Colfax,39.74126,-105.02952,Entire home/apt,149.0,31,1
54290077,Cole,39.76876,-104.97126,Private room,77.0,365,31
54291062,Cole,39.76897,-104.97298,Private room,84.0,365,31
54306154,Platt Park,39.68397,-104.98247,Entire home/apt,114.0,347,1
54306900,Whittier,39.75496,-104.96904,Entire home/apt,123.0,135,1
54314831,Washington Park West,39.70402908325195,-104.98502349853516,Entire home/apt,239.0,146,2
54338197,CBD,39.74564,-104.98958,Entire home/apt,124.0,363,2
54351160,West Colfax,39.7372,-105.05093,Entire home/apt,329.0,362,1
54356990,Cheesman Park,39.7367139799403,-104.96394254368406,Entire home/apt,677.0,5,2
54379927,College View - South Platte,39.66571,-105.02171,Entire home/apt,99.0,87,1
54380776,Congress Park,39.73268,-104.95905,Entire home/apt,160.0,180,2
54384804,Union Station,39.75337,-105.00155,Entire home/apt,96.0,179,1
54396674,Lincoln Park,39.73141,-105.00279,Private room,75.0,90,1
501297017168528704,Jefferson Park,39.74869,-105.02384,Entire home/apt,65.0,85,15
535408542916708800,Jefferson Park,39.74856841155962,-105.0239487626346,Private room,41.0,85,15
541942200988311936,Platt Park,39.68365,-104.98283,Entire home/apt,90.0,346,1
542160965815299392,Five Points,39.75744,-104.98548,Entire home/apt,465.0,339,2
542647676059965568,CBD,39.74529,-104.99725,Entire home/apt,84.0,174,16
543007539562751232,Washington Virginia Vale,39.70518,-104.92054,Entire home/apt,245.0,332,6
543468867977844864,Capitol Hill,39.73322,-104.9851,Entire home/apt,90.0,226,1
544831859812856512,Gateway - Green Valley Ranch,39.79475,-104.76448,Private room,91.0,180,1
545886761331841920,CBD,39.74182,-104.98847,Entire home/apt,100.0,364,1
547264547576858304,Union Station,39.75321,-105.00122,Entire home/apt,94.0,272,1
547965961681084544,Clayton,39.76724,-104.95964,Entire home/apt,87.0,254,1
548483699783522240,Cole,39.77046,-104.97116,Private room,79.0,364,31
548494626148917568,Cole,39.76872,-104.9714,Private room,79.0,365,31
548548463407010432,City Park West,39.74818,-104.96285,Entire home/apt,234.0,245,1
548597456629617344,Barnum West,39.72566,-105.04748,Private room,102.0,155,1
548643210640747968,University Hills,39.67573,-104.93922,Entire home/apt,125.0,360,1
548730277810321024,West Highland,39.76288,-105.04335,Entire home/apt,88.0,52,2
548805806330585344,Gateway - Green Valley Ranch,39.77589,-104.7673,Private room,32.0,365,16
549142219131560256,Berkeley,39.77255,-105.0449,Entire home/apt,77.0,330,85
549448088278264896,Congress Park,39.72948,-104.94414,Entire home/apt,168.0,325,2
550669843704965120,West Colfax,39.74051,-105.05075,Entire home/apt,149.0,164,1
551630627434503744,Globeville,39.77602,-104.98383,Private room,99.0,30,3
552214009218736256,Bear Valley,39.66826,-105.07354,Private room,39.0,362,2
552281971491561408,Northeast Park Hill,39.764664,-104.909752,Entire home/apt,145.0,270,2
552376829407353344,Northeast Park Hill,39.76554,-104.91023,Entire home/apt,145.0,270,2
552806460790110016,Baker,39.71582,-104.98922,Entire home/apt,296.0,331,1
553186211758824256,Highland,39.75646,-105.01261,Private room,633.0,365,3
553502483066864000,Five Points,39.75538,-104.97414,Entire home/apt,193.0,332,4
553532554603765120,West Highland,39.76542,-105.04878,Entire home/apt,184.0,168,2
553557808200266624,Berkeley,39.778696259133255,-105.04485945097753,Entire home/apt,126.0,167,85
554636571544399616,Hampden,39.65808012670646,-104.90063264966012,Entire home/apt,85.0,364,1
556464354355179968,Barnum,39.71576,-105.03202,Entire home/apt,80.0,364,2
556464390900551808,Highland,39.760986,-105.017532,Entire home/apt,186.0,362,1
557113087251301184,Sloan Lake,39.758229448620106,-105.05288622641004,Entire home/apt,197.0,318,85
557507849481116032,University Park,39.67822,-104.95735,Entire home/apt,142.0,84,1
557765583817696384,Platt Park,39.69365,-104.98425,Entire home/apt,165.0,49,1
557872469339342336,Five Points,39.75553,-104.99122,Entire home/apt,106.0,363,1
558074810138603456,Highland,39.757935,-105.01548,Entire home/apt,65.0,314,19
558217084650438592,Stapleton,39.80293,-104.87906,Entire home/apt,249.0,318,3
558968421485912832,Whittier,39.75865,-104.97171,Entire home/apt,135.0,235,1
559332301520094080,Berkeley,39.7755,-105.04402,Entire home/apt,149.0,55,2
560078319961572800,Union Station,39.75725,-105.00208,Entire home/apt,131.0,264,1
560318591222231808,North Capitol Hill,39.74104,-104.9779,Entire home/apt,663.0,310,2
560406066238281664,Cole,39.76614,-104.97219,Entire home/apt,221.0,363,1
560538599849356608,Speer,39.71728,-104.98411,Entire home/apt,185.0,269,1
560797258942511744,Chaffee Park,39.78533,-105.02247,Private room,49.0,89,3
561673635986015936,Highland,39.76705,-105.0213,Entire home/apt,80.0,332,3
561895084577009344,Cheesman Park,39.73527,-104.96493,Entire home/apt,67.0,259,1
562303752363433472,Capitol Hill,39.73502,-104.98361,Entire home/apt,97.0,79,4
562307990103645696,University,39.671066,-104.966133,Entire home/apt,109.0,87,9
562352620285798336,West Colfax,39.74028,-105.05141,Entire home/apt,101.0,295,6
562398181430826688,Sunnyside,39.77326,-105.00993,Entire home/apt,275.0,64,1
564362480802108480,Berkeley,39.77458,-105.04348,Entire home/apt,68.0,273,1
564680788327331328,Speer,39.71697,-104.98621,Entire home/apt,245.0,360,2
564687906867621376,Bear Valley,39.664693164287215,-105.0623094103248,Entire home/apt,147.0,326,85
565308712436974016,Capitol Hill,39.7333997,-104.9732829,Entire home/apt,115.0,364,48
565855730119111744,CBD,39.74472427368164,-104.9955062866211,Entire home/apt,165.0,304,1
565936396183245504,College View - South Platte,39.66552734375,-105.01959991455078,Private room,74.0,180,1
566073347822548800,Westwood,39.69998,-105.04234,Entire home/apt,300.0,178,1
567181824298296064,Union Station,39.7573,-105.00404,Entire home/apt,126.0,349,4
567564908525870912,Five Points,39.75125,-104.98278,Entire home/apt,638.0,271,1
568021791940988416,Northeast Park Hill,39.76363,-104.93365,Entire home/apt,96.0,141,1
568660510882576064,Overland,39.68364,-104.99066,Entire home/apt,87.0,159,2
568912279442732224,Five Points,39.76326,-104.986893,Entire home/apt,76.0,348,1
569538277948667264,Skyland,39.76099,-104.94626,Private room,69.0,149,1
570176696779473984,West Colfax,39.74345,-105.03107,Entire home/apt,245.0,341,85
571183113868593920,Speer,39.72604,-104.97959,Entire home/apt,123.0,289,1
571771679878052800,Sunnyside,39.77027209171466,-105.01961228048349,Entire home/apt,170.0,110,1
572475661289375296,Berkeley,39.77135,-105.0323,Entire home/apt,114.0,179,1
573144478768793536,Congress Park,39.73428,-104.95792,Entire home/apt,195.0,260,1
573149267543126336,Washington Park,39.70907,-104.9697,Entire home/apt,84.0,209,1
573226119814512064,Union Station,39.75334,-104.99954,Entire home/apt,172.0,333,4
574097486844914880,Capitol Hill,39.73813,-104.97845,Entire home/apt,100.0,364,3
574657486488106624,Montclair,39.73864,-104.91974,Entire home/apt,67.0,270,4
574677733062069632,Washington Park West,39.70895,-104.98413,Entire home/apt,91.0,62,4
574721250179804416,City Park West,39.74274,-104.96224,Entire home/apt,192.0,200,3
576168470545302848,Washington Park,39.711323,-104.969025,Entire home/apt,304.0,157,1
576603685442599680,Athmar Park,39.70915,-105.02002,Entire home/apt,167.0,161,1
576786037188315904,Northeast Park Hill,39.76382,-104.92027,Entire home/apt,72.0,116,1
576799513934830976,Skyland,39.75931,-104.94415,Entire home/apt,414.0,365,2
576892331880268544,Elyria Swansea,39.77324,-104.9529,Entire home/apt,137.0,7,1
577005359193933696,Platt Park,39.68796,-104.98633,Entire home/apt,187.0,96,1
577327939325893760,South Park Hill,39.74573,-104.91383,Entire home/apt,83.0,333,1
577394220408103168,Highland,39.76624,-105.00532,Entire home/apt,130.0,117,1
577639242920947840,East Colfax,39.74214553833008,-104.88502502441406,Entire home/apt,98.0,325,1
578348850799741440,Hale,39.73724,-104.92351,Entire home/apt,149.0,51,1
580441669325336064,Gateway - Green Valley Ranch,39.7811,-104.7548,Entire home/apt,96.0,178,4
580503336125537664,Gateway - Green Valley Ranch,39.7821,-104.75691,Entire home/apt,169.0,150,1
